feature,importance
automated_readability_index,0.11813936
n_tokens,0.09272234
max_sent_length,0.0911398
gunning_fog,0.06228933
n_types,0.04980869
mean_sent_length,0.037128665
flesch_kincaid_grade,0.0362464
guiraud_index,0.029358188
dale_chall,0.025222976
ttr,0.023275165
smog_index,0.02307471
max_dep_distance,0.02307095
prop_long_words,0.021242457
max_syllables,0.020840878
mean_word_length,0.020801047
max_word_length,0.020380257
subclause_ratio,0.020367533
n_unique_pos,0.02002764
mean_tree_depth,0.01997537
mean_syllables,0.019584723
mean_dep_distance,0.018667875
prop_conj,0.01855218
prop_verb,0.018015357
flesch_reading_ease,0.017950479
coleman_liau_index,0.017927479
n_subclauses,0.01774385
prop_adp,0.017608777
prop_adj,0.017576346
max_tree_depth,0.017457157
prop_noun,0.017172594
std_word_length,0.017132228
prop_adv,0.016128946
n_sentences,0.013370445
prop_rare_words,0.0
